LocalP(B+CSR)2,congress,18.746278,2,35
LocalP(B+CSR)2,congress,12.896875,4,36
LocalP(B+CSR)2,congress,8.875059,8,32
LocalP(B+CSR)2,congress,7.263137,16,38
LocalP(B+CSR)2,congress,6.189914,32,44
LocalP(B+CSR)2,congress,5.388445,64,38
LocalP(B+CSR)2,congress,5.576720,128,36
LocalP(B+CSR)2,congress,5.798136,256,35
LocalP(B+CSR)2,congress,5.659763,512,32
LocalP(B+CSR)2,contact,0.155475,1,9
LocalP(B+CSR)2,contact,0.112580,2,9
LocalP(B+CSR)2,contact,0.117097,4,9
LocalP(B+CSR)2,contact,0.089988,8,9
LocalP(B+CSR)2,contact,0.089055,16,9
LocalP(B+CSR)2,contact,0.187279,32,8
LocalP(B+CSR)2,contact,0.133672,64,8
LocalP(B+CSR)2,contact,0.182739,128,8
LocalP(B+CSR)2,contact,0.041617,256,3
LocalP(B+CSR)2,contact,0.053245,512,3
LocalP(B+CSR)2,dblp,191.790034,1,27
LocalP(B+CSR)2,dblp,150.187941,2,28
LocalP(B+CSR)2,dblp,114.563679,4,27
LocalP(B+CSR)2,dblp,89.779008,8,28
LocalP(B+CSR)2,dblp,67.166703,16,29
LocalP(B+CSR)2,dblp,49.984510,32,26
LocalP(B+CSR)2,dblp,42.256742,64,27
LocalP(B+CSR)2,dblp,41.597085,128,30
LocalP(B+CSR)2,dblp,41.636499,256,30
LocalP(B+CSR)2,dblp,41.474124,512,28
LocalP(B+CSR)2,pref,2.945080,1,9
LocalP(B+CSR)2,pref,3.015139,2,9
LocalP(B+CSR)2,pref,2.886779,4,9
LocalP(B+CSR)2,pref,2.400502,8,9
LocalP(B+CSR)2,pref,2.228649,16,9
LocalP(B+CSR)2,pref,1.929452,32,8
LocalP(B+CSR)2,pref,1.820909,64,8
LocalP(B+CSR)2,pref,2.066564,128,9
LocalP(B+CSR)2,pref,2.184468,256,8
LocalP(B+CSR)2,pref,2.146443,512,7
LocalP(B+CSR)2,aminer,1564.911157,1,14
LocalP(B+CSR)2,aminer,1228.807786,2,14
LocalP(B+CSR)2,aminer,1056.796218,4,14
LocalP(B+CSR)2,aminer,793.867501,8,13
LocalP(B+CSR)2,aminer,645.260537,16,14
LocalP(B+CSR)2,aminer,569.003776,32,16
LocalP(B+CSR)2,aminer,473.944960,64,13
LocalP(B+CSR)2,aminer,462.867728,128,13
LocalP(B+CSR)2,aminer,463.644058,256,14
LocalP(B+CSR)2,aminer,447.012861,512,13
